#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:m_16s_mafft_nexus" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:m_16s_mafft_nexus" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:m_16s_mafft_nexus" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.m_16s_mafft_nexus" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <distribution id="YuleModel.t:m_cytB_mafft_nexus" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:m_cytB_mafft_nexus" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:m_cytB_mafft_nexus" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.m_cytB_mafft_nexus" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:m_16s_mafft_nexus" name="distribution" x="@birthRate.t:m_16s_mafft_nexus">
#            <Gamma id="Gamma.12" name="distr">
#                <parameter estimate="false" id="RealParameter.30" name="alpha" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.31" name="beta" spec="beast.core.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:m_cytB_mafft_nexus" name="distribution" x="@birthRate.t:m_cytB_mafft_nexus">
#            <Gamma id="Gamma.13" name="distr">
#                <parameter estimate="false" id="RealParameter.32" name="alpha" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.33" name="beta" spec="beast.core.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateACPrior.s:m_16s_mafft_nexus" name="distribution">
#            <parameter id="rateAC.s:m_16s_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateACPrior.s:m_cytB_mafft_nexus" name="distribution">
#            <parameter id="rateAC.s:m_cytB_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.18" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.19" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:m_16s_mafft_nexus" name="distribution">
#            <parameter id="rateAG.s:m_16s_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:m_cytB_mafft_nexus" name="distribution">
#            <parameter id="rateAG.s:m_cytB_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.20" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.21" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:m_16s_mafft_nexus" name="distribution">
#            <parameter id="rateAT.s:m_16s_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:m_cytB_mafft_nexus" name="distribution">
#            <parameter id="rateAT.s:m_cytB_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.8" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.23" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:m_16s_mafft_nexus" name="distribution">
#            <parameter id="rateCG.s:m_16s_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:m_cytB_mafft_nexus" name="distribution">
#            <parameter id="rateCG.s:m_cytB_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.9" name="distr">
#                <parameter estimate="false" id="RealParameter.24" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.25" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:m_16s_mafft_nexus" name="distribution">
#            <parameter id="rateGT.s:m_16s_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:m_cytB_mafft_nexus" name="distribution">
#            <parameter id="rateGT.s:m_cytB_mafft_nexus" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.11" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@m_16s_mafft_nexus" id="treeLikelihood.m_16s_mafft_nexus" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:m_16s_mafft_nexus">
#            <siteModel id="SiteModel.s:m_16s_mafft_nexus" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:m_16s_mafft_nexus" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:m_16s_mafft_nexus" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:m_16s_mafft_nexus" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:m_16s_mafft_nexus" rateAC="@rateAC.s:m_16s_mafft_nexus" rateAG="@rateAG.s:m_16s_mafft_nexus" rateAT="@rateAT.s:m_16s_mafft_nexus" rateCG="@rateCG.s:m_16s_mafft_nexus" rateGT="@rateGT.s:m_16s_mafft_nexus" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:m_16s_mafft_nexus" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@m_16s_mafft_nexus" id="empiricalFreqs.s:m_16s_mafft_nexus" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:m_16s_mafft_nexus" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:m_16s_mafft_nexus" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution data="@m_cytB_mafft_nexus" id="treeLikelihood.m_cytB_mafft_nexus" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:m_cytB_mafft_nexus">
#            <siteModel id="SiteModel.s:m_cytB_mafft_nexus" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:m_cytB_mafft_nexus" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:m_cytB_mafft_nexus" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:m_cytB_mafft_nexus" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:m_cytB_mafft_nexus" rateAC="@rateAC.s:m_cytB_mafft_nexus" rateAG="@rateAG.s:m_cytB_mafft_nexus" rateAT="@rateAT.s:m_cytB_mafft_nexus" rateCG="@rateCG.s:m_cytB_mafft_nexus" rateGT="@rateGT.s:m_cytB_mafft_nexus" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:m_cytB_mafft_nexus" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@m_cytB_mafft_nexus" id="empiricalFreqs.s:m_cytB_mafft_nexus" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:m_cytB_mafft_nexus" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:m_cytB_mafft_nexus" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.16s_mafft_nexus	treeLikelihood.cytB_mafft_nexus	TreeHeight.16s_mafft_nexus	TreeHeight.cytB_mafft_nexus	YuleModel.16s_mafft_nexus	YuleModel.cytB_mafft_nexus	birthRate.16s_mafft_nexus	birthRate.cytB_mafft_nexus	rateAC.16s_mafft_nexus	rateAC.cytB_mafft_nexus	rateAG.16s_mafft_nexus	rateAG.cytB_mafft_nexus	rateAT.16s_mafft_nexus	rateAT.cytB_mafft_nexus	rateCG.16s_mafft_nexus	rateCG.cytB_mafft_nexus	rateGT.16s_mafft_nexus	rateGT.cytB_mafft_nexus
1297000	-19324.58151612188	-19296.06383610711	-28.51768001477251	-9870.60016011903	-9425.463675988081	0.19313113213371103	4.480790877565415	12.445146262421424	-10.477795454067897	8.168339828980034	0.9791361795811084	0.34032283939736174	0.5861520337828994	0.318562028889872	0.43569383451241545	0.39748236551131605	0.26313274062881414	0.018597517830093308	0.07349586143831847	0.06490000783187014	0.10452147405942273
1298000	-19325.43943982517	-19297.44118100239	-27.998258822783114	-9873.718572581609	-9423.722608420781	0.18949772686981073	4.1585507940776605	12.424991685725228	-9.902768858556218	6.885380046673194	1.3490390271383441	0.34032283939736174	0.5861520337828994	0.318562028889872	0.43569383451241545	0.39748236551131605	0.23430927528128326	0.018597517830093308	0.07349586143831847	0.06490000783187014	0.10452147405942273
1299000	-19325.571542361587	-19295.842242698294	-29.729299663292608	-9872.510762274673	-9423.331480423623	0.19569408307407404	3.9314082050901518	11.219757510579656	-9.336693383154774	12.713397407146639	1.0248870398966805	0.34032283939736174	0.5861520337828994	0.318562028889872	0.43569383451241545	0.39748236551131605	0.23430927528128326	0.040786287788085254	0.07349586143831847	0.06490000783187014	0.10452147405942273
1300000	-19325.070009411225	-19298.230539398075	-26.839470013151626	-9871.905038355319	-9426.325501042757	0.20300704900262243	2.5058874563187605	11.001333840627582	-5.430060822782734	13.19365944843393	2.0097937386384603	0.34032283939736174	0.5861520337828994	0.318562028889872	0.43569383451241545	0.39748236551131605	0.25621449038695737	0.040786287788085254	0.07349586143831847	0.06490000783187014	0.10452147405942273
1301000	-19325.944792902174	-19294.036604280107	-31.908188622066817	-9869.09941565878	-9424.937188621327	0.20827181081817325	3.0184714581992735	11.548210645180694	-10.680978125313212	11.623014797200952	3.070472683272148	0.34032283939736174	0.5861520337828994	0.318562028889872	0.46745582231159005	0.39748236551131605	0.25621449038695737	0.040786287788085254	0.07349586143831847	0.06490000783187014	0.10452147405942273
1302000	-19324.47943330378	-19298.049370864617	-26.430062439160196	-9872.385981968864	-9425.663388895755	0.20999042766252862	3.227242510915597	12.112639342519461	-7.797809509560365	6.698056553786673	1.0772686590706482	0.34032283939736174	0.5861520337828994	0.318562028889872	0.46745582231159005	0.39748236551131605	0.25621449038695737	0.026070478252536815	0.07349586143831847	0.06490000783187014	0.10452147405942273
1303000	-19319.210104826765	-19292.348546578625	-26.861558248141275	-9868.973631714742	-9423.374914863884	0.20136591505915685	3.499731832800363	12.541288718287184	-8.306346734721528	7.786088116688423	1.0839894647072597	0.34032283939736174	0.5861520337828994	0.318562028889872	0.46422593955181196	0.39748236551131605	0.25621449038695737	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.10452147405942273
1304000	-19319.74072714573	-19291.730794824987	-28.00993232074251	-9868.754763997447	-9422.97603082754	0.19700811985915148	3.5167883170915775	10.873549565617443	-8.162954464336057	4.593439065257062	1.302137207107752	0.34032283939736174	0.5861520337828994	0.318562028889872	0.46422593955181196	0.39748236551131605	0.25621449038695737	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.10141307565746606
1305000	-19322.83425600415	-19296.52759215443	-26.306663849719314	-9871.860096957158	-9424.667495197271	0.20295049248866243	2.773734016477772	12.389807780427041	-6.64346543859554	10.832298997212012	2.0381907289051586	0.34032283939736174	0.5861520337828994	0.318562028889872	0.46422593955181196	0.4059412601652374	0.25621449038695737	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.10141307565746606
1306000	-19320.048478033354	-19295.25687725501	-24.791600778343028	-9870.277689535957	-9424.979187719055	0.20181329053446048	2.6315718658483935	12.726430750044852	-6.116574494535258	8.774494195709817	1.1791713970813869	0.34032283939736174	0.5861520337828994	0.318562028889872	0.5223292567578657	0.4059412601652374	0.2545411497601486	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.10141307565746606
1307000	-19321.553251292353	-19294.82047176322	-26.732779529132873	-9869.514450295123	-9425.306021468099	0.19718933229745403	2.9746532386371003	12.174203964179219	-7.296681480476347	11.688994248805427	1.0197446769260727	0.36342057260421057	0.5861520337828994	0.318562028889872	0.5223292567578657	0.4059412601652374	0.2545411497601486	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.10141307565746606
1308000	-19328.023981350103	-19298.918882426577	-29.10509892352594	-9870.610214749986	-9428.30866767659	0.20344228365397624	3.657954286196265	12.320275887861023	-10.865182084058425	6.21630988500612	0.6090308670799895	0.36342057260421057	0.5861520337828994	0.318562028889872	0.48792533388688236	0.4059412601652374	0.2545411497601486	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.12078242493021951
1309000	-19322.114400779796	-19297.362289871795	-24.752110908000283	-9872.373763621901	-9424.988526249892	0.1975144479751948	2.5885017082980455	12.719267895519884	-5.817408071822595	9.484768640987145	1.2837704026732697	0.36342057260421057	0.5470159837546805	0.32350313049816376	0.488299074425023	0.4059412601652374	0.2545411497601486	0.026070478252536815	0.09061922185050125	0.06490000783187014	0.11789799623749248
1310000	-19326.096102790172	-19301.802757159945	-24.29334563022885	-9876.56040816232	-9425.242348997625	0.20223591911618463	2.334152460479273	12.768120043707611	-4.710179548191482	9.411262912066608	2.113862485705883	0.36342057260421057	0.5470159837546805	0.32350313049816376	0.488299074425023	0.36016665969178846	0.2735964232765426	0.026070478252536815	0.09061922185050125	0.08460543536314992	0.11789799623749248
1311000	-19326.323402114667	-19300.93852408065	-25.384878034015067	-9870.48822928963	-9430.450294791019	0.19810243683062578	2.5244465565024363	12.542006284942104	-5.262768342563248	11.257704413261571	1.763906848530532	0.36342057260421057	0.5470159837546805	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.026070478252536815	0.09061922185050125	0.08460543536314992	0.1617258812618146
1312000	-19323.246433943918	-19296.865368255152	-26.381065688766736	-9871.999683815186	-9424.865684439967	0.19960118803807195	3.0729846866508526	12.254027785960869	-7.096325576475465	7.410287183960489	1.2929045450389096	0.36342057260421057	0.5470159837546805	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.026070478252536815	0.09061922185050125	0.05611379988120967	0.1617258812618146
1313000	-19322.96142713793	-19294.47546603728	-28.485961100651963	-9870.651503518062	-9423.823962519215	0.22011771409948291	2.9240988212581938	10.805151684630117	-7.091081917049776	13.126523252897803	1.0651832439057745	0.3111561156942528	0.5470159837546805	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.04096724073626034	0.09061922185050125	0.05611379988120967	0.1617258812618146
1314000	-19323.106012543572	-19298.4165024437	-24.689510099872795	-9872.225230765147	-9426.191271678552	0.19451483682717866	2.5288467239117516	12.421302256761042	-5.300082182254377	8.04706846506356	1.700982505856186	0.3111561156942528	0.5470159837546805	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.08969678196652837	0.05611379988120967	0.1617258812618146
1315000	-19321.86330340249	-19297.406466742472	-24.456836660016187	-9868.34755320066	-9429.058913541812	0.20466861366820313	2.2591065182773664	12.117444808961057	-4.416355183876772	11.13984787797021	1.8399295793491492	0.3111561156942528	0.5155779408816102	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.08969678196652837	0.05611379988120967	0.1617258812618146
1316000	-19322.807637966824	-19296.77251708752	-26.035120879303197	-9871.591445872871	-9425.181071214649	0.22013848753681708	2.8803980489510814	12.08204101885949	-6.367613876424334	6.6922824086252835	1.5597621306999607	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1317000	-19328.628313758374	-19301.035804393512	-27.59250936486104	-9870.393051748692	-9430.64275264482	0.20367611032769417	3.658464949810872	12.53432496098986	-8.53859948054648	7.708398147813398	1.151533764992236	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.488299074425023	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1318000	-19324.585010307466	-19297.461005353063	-27.124004954403162	-9870.259938220772	-9427.20106713229	0.20932829230611916	3.071394641923477	11.819408139049077	-6.9315696767631545	9.83635101534827	1.449142502009152	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1319000	-19324.35414279823	-19297.62911199525	-26.72503080297891	-9868.955715232596	-9428.673396762657	0.205241195213058	3.05572759969553	11.980803487020351	-7.034342271702025	6.364839360662916	1.598237520189692	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.2735964232765426	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1320000	-19331.70308308263	-19308.653706684243	-23.04937639838809	-9873.794939295203	-9434.85876738904	0.19933641245118003	2.0684851774867603	12.81359692506178	-3.729198293948937	9.55552024448773	1.6819865383131276	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27417420335814147	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1321000	-19324.97102797666	-19300.704113392097	-24.266914584561572	-9872.656645067429	-9428.047468324668	0.19168033498559436	2.3841640710673686	12.574813690317807	-4.967632482340255	8.477122830548353	1.463867807651999	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27417420335814147	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1322000	-19326.76297443478	-19299.23075937692	-27.532215057859837	-9871.962777961664	-9427.267981415254	0.19602151750326885	2.807196409547315	11.222068415974958	-6.633024138897635	13.717644095284996	1.1449731923310402	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1323000	-19326.684208835377	-19302.374050700528	-24.310158134850987	-9870.938927832476	-9431.435122868053	0.21037903747086545	2.0952116516377703	12.121379600551847	-4.694957154829825	8.674969218641404	1.2380197230364463	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1324000	-19327.9700496149	-19299.227513044883	-28.742536570019787	-9872.815296706589	-9426.412216338294	0.21195278443369328	3.620773024829335	11.809709459166097	-8.704300894184101	11.504330181169722	1.04088628684746	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.1617258812618146
1325000	-19324.52344627083	-19299.11581671708	-25.407629553747924	-9874.68071798705	-9424.435098730031	0.20027923456819965	2.940079642884087	12.338680220824683	-6.607164805011912	8.70085286997311	1.3609911246395594	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.1209136674123377	0.05611379988120967	0.07848528294442193
1326000	-19323.46906939181	-19298.79047122114	-24.678598170668927	-9870.760455644797	-9428.03001557634	0.2002608300934088	2.930359365506371	12.868124115186141	-6.6405517906613065	8.885665332392843	1.409914463715579	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.0894488343997508	0.05611379988120967	0.07848528294442193
1327000	-19324.034709538126	-19298.92847376621	-25.106235771916257	-9873.177357307224	-9425.751116458985	0.21558040314112262	2.8283125502120843	11.856201073147226	-6.3553423402419735	6.917750680616701	1.3451923514209128	0.30600017498998144	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02826686571265509	0.0894488343997508	0.05611379988120967	0.07848528294442193
1328000	-19321.57133387647	-19295.040043426186	-26.53129045028317	-9867.880745311526	-9427.15929811466	0.2078154158822539	3.263648662653622	12.296090414420204	-7.474958428634833	8.822874318331882	1.4989717640753324	0.3682475696471224	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02558930647709536	0.0894488343997508	0.07716916448222566	0.07848528294442193
1329000	-19320.68957509991	-19295.8706059802	-24.818969119712932	-9867.87436344976	-9427.996242530437	0.2045489714057435	2.7109268659046326	12.42916672248193	-5.891869528396432	9.420364086055532	1.4085959828888766	0.3682475696471224	0.5155779408816102	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.27610694321409834	0.02558930647709536	0.0894488343997508	0.07716916448222566	0.07848528294442193
1330000	-19323.679551068406	-19299.137235491577	-24.542315576830777	-9871.406983272875	-9427.730252218702	0.207092590070746	2.445325470244325	12.10674102805213	-5.432071322859231	9.200663271581545	2.1776875591647067	0.3682475696471224	0.5410867739415374	0.32636489435711347	0.4629100571593697	0.36016665969178846	0.2532923155045417	0.02558930647709536	0.0894488343997508	0.04499448515542837	0.07848528294442193
1331000	-19325.35263292206	-19298.49624022334	-26.856392698719965	-9873.746729540602	-9424.749510682737	0.22029131524257745	3.448367432942326	12.02491405803536	-8.183579279248805	7.441090187742458	1.5973829568922089	0.3682475696471224	0.5546374274014226	0.31963261660534725	0.4629100571593697	0.36016665969178846	0.2532923155045417	0.02558930647709536	0.0894488343997508	0.04499448515542837	0.07848528294442193
1332000	-19321.465113879985	-19292.641850089072	-28.823263790913295	-9870.197377681987	-9422.444472407085	0.21295334543751215	4.188000045009874	12.257620903067275	-10.185527810481258	7.685149458168002	1.440624445742578	0.3682475696471224	0.5546374274014226	0.35146629393178397	0.4629100571593697	0.36016665969178846	0.23232651777486357	0.02558930647709536	0.0894488343997508	0.05912550521019749	0.07848528294442193
1333000	-19322.742524110225	-19297.452128182933	-25.29039592729155	-9872.055405838488	-9425.396722344445	0.20165189171052555	2.807762603970941	12.340809341971301	-7.0928722007733125	7.685149458168002	1.0081614869421938	0.3682475696471224	0.5546374274014226	0.35146629393178397	0.4629100571593697	0.36016665969178846	0.23232651777486357	0.02558930647709536	0.0894488343997508	0.05912550521019749	0.07848528294442193
1334000	-19316.69224649278	-19290.598124417073	-26.09412207571002	-9868.86104122283	-9421.737083194243	0.20565482477680236	3.1331002625589313	12.039811404702359	-7.259917726014795	6.700460715028059	1.6187190228384725	0.3682475696471224	0.5546374274014226	0.35146629393178397	0.4629100571593697	0.36016665969178846	0.23232651777486357	0.02558930647709536	0.0894488343997508	0.05912550521019749	0.07848528294442193
1335000	-19330.48314645705	-19306.563446045166	-23.919700411883518	-9875.750384740137	-9430.813061305029	0.21148280634203753	2.6169027104015967	12.874540466794162	-5.667315685551335	9.304497828278489	1.763931295924949	0.34907503627873343	0.5546374274014226	0.3133546946821091	0.4629100571593697	0.36016665969178846	0.23232651777486357	0.02558930647709536	0.0894488343997508	0.05912550521019749	0.07848528294442193
1336000	-19327.60612152722	-19301.118619056564	-26.48750247065498	-9875.445864644898	-9425.672754411664	0.18970521344813987	3.005173489962118	12.447551932168816	-7.047635438424866	10.878365238431103	1.8094823277603334	0.34907503627873343	0.5546374274014226	0.3133546946821091	0.4933242599490158	0.40787240174055084	0.23232651777486357	0.02558930647709536	0.1345506816931775	0.05912550521019749	0.07848528294442193
1337000	-19325.490623187037	-19299.712751040868	-25.777872146168725	-9873.779692277272	-9425.933058763598	0.2079056988788495	2.9584208101497773	12.080690522765675	-6.833780434948431	6.834641111824195	1.2201213301537097	0.34907503627873343	0.5546374274014226	0.3133546946821091	0.4933242599490158	0.40787240174055084	0.23232651777486357	0.02558930647709536	0.1345506816931775	0.05912550521019749	0.07848528294442193
1338000	-19325.83916403549	-19298.296887073622	-27.54227696186672	-9875.841298997097	-9422.455588076527	0.19311776244079432	3.4522579686786474	11.729514911826438	-8.089054638950728	5.658576724561837	1.370611329799856	0.34907503627873343	0.5546374274014226	0.3133546946821091	0.4933242599490158	0.40787240174055084	0.23232651777486357	0.032623986306864534	0.1345506816931775	0.05912550521019749	0.07848528294442193
1339000	-19329.295871413837	-19299.615878889028	-29.67999252480889	-9872.856285981466	-9426.759592907561	0.2229467456673776	3.630977834845891	10.372119341384277	-9.492087634102445	4.343658009222813	0.792059836332746	0.34907503627873343	0.5546374274014226	0.3133546946821091	0.4933242599490158	0.3198903939983985	0.23232651777486357	0.02689371209496104	0.1345506816931775	0.053414367885497	0.16456264380000754
1340000	-19329.37633350927	-19300.78502248347	-28.591311025801257	-9874.380185740698	-9426.40483674277	0.20904458251975144	4.250909228678577	11.44331999130253	-10.01548229796391	5.428363522232601	1.142621689881223	0.34907503627873343	0.5546374274014226	0.32421589420778263	0.4115572386657948	0.3198903939983985	0.23232651777486357	0.02689371209496104	0.1345506816931775	0.053414367885497	0.05883169080148548
